strain	accession	subtype	date	host	country	region	species	broad	order
A/swine/Nebraska/A01785383/2017	MG739527	H3N2	2017-12-11	Swine	Usa	North America	Swine	swine	Swine
A/swine/Nebraska/A01785381/2017	MG739525	H3N2	2017-12-07	Swine	Usa	North America	Swine	swine	Swine
A/swine/Minnesota/A01785363/2017	MG739523	H3N2	2017-11-24	Swine	Usa	North America	Swine	swine	Swine
A/swine/Missouri/A01785353/2017	MG739519	H3N2	2017-11-14	Swine	Usa	North America	Swine	swine	Swine
A/swine/Iowa/A01785379/2017	MG739517	H3N2	2017-12-06	Swine	Usa	North America	Swine	swine	Swine
A/swine/Guangxi/NS3905/2011	KM028447	H3N2	2011-12-30	Swine	China	China	Swine	swine	Swine
A/swine/Korea/CY10/2007	EU798797	H3N2	2007-XX-XX	Swine	South Korea	Japan Korea	Swine	swine	Swine
A/swine/Guangxi/NS3918/2011	KM028455	H3N2	2011-12-30	Swine	China	China	Swine	swine	Swine
A/swine/Pingtung/199-2/2002	AY377927	H3N2	2002-11-29	Swine	Taiwan	China	Swine	swine	Swine
A/swine/Minnesota/A01785361/2017	MG674732	H3N2	2017-11-21	Swine	Usa	North America	Swine	swine	Swine
A/swine/Hong_Kong/NS2818/2011	KM028607	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Quebec/4001/2005	EU826543	H3N2	2005-07-12	Swine	Canada	North America	Swine	swine	Swine
A/mink/Nova_Scotia/1055488/2007	EU826551	H3N2	2007-09-27	Mink	Canada	North America	Mink	mink	Mink
A/mallard/Hungary/19616/2007	GQ240821	H3N8	2007-XX-XX	Avian	Hungary	Europe	Mallard	duck	Anseriformes
A/swine/North_Carolina/A01785360/2017	MG674728	H3N2	2017-11-21	Swine	Usa	North America	Swine	swine	Swine
A/Anas_plathyrhynchos/Spain/0454/2006	FN386461	H3N8	2006-XX-XX	Avian	Spain	Europe	Mallard	duck	Anseriformes
A/swine/Hong_Kong/NS2820/2011	KM028615	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Iowa/A02135705/2017	MG669461	H3N2	2017-11-06	Swine	Usa	North America	Swine	swine	Swine
A/swine/Hong_Kong/NS2817/2011	KM028599	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Iowa/A02134994/2017	MG669445	H3N2	2017-10-24	Swine	Usa	North America	Swine	swine	Swine
A/swine/Hong_Kong/NS2821/2011	KM028623	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2822/2011	KM028631	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/2857/2011	KM028639	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/2931/2011	KM028647	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/2954/2011	KM028655	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Minnesota/A01785384/2017	MG784989	H3N2	2017-12-18	Swine	Usa	North America	Swine	swine	Swine
A/swine/Hong_Kong/NS3030/2011	KM028663	H3N2	2011-08-04	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3031/2011	KM028671	H3N2	2011-08-04	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3032/2011	KM028679	H3N2	2011-08-04	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Iowa/A02135004/2017	MG669431	H3N2	2017-10-31	Swine	Usa	North America	Swine	swine	Swine
A/swine/Hong_Kong/NS2816/2011	KM028591	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2815/2011	KM028583	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2813/2011	KM028575	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Guangxi/508/2012	KM028463	H3N2	2012-03-11	Swine	China	China	Swine	swine	Swine
A/swine/Guangxi/650/2012	KM028471	H3N2	2012-03-25	Swine	China	China	Swine	swine	Swine
A/swine/Tainan/103-11/2003	FJ839904	H3N1	2003-08-01	Swine	Taiwan	China	Swine	swine	Swine
A/swine/Guangxi/NS1402/2012	KM028479	H3N2	2012-06-03	Swine	China	China	Swine	swine	Swine
A/swine/Guangdong/Z5/2003	FJ970919	H3N2	2003-12-XX	Swine	China	China	Swine	swine	Swine
A/swine/Guangxi/NS1409/2012	KM028487	H3N2	2012-06-03	Swine	China	China	Swine	swine	Swine
A/swine/Illinois/A02136719/2017	MG720189	H3N2	2017-11-20	Swine	Usa	North America	Swine	swine	Swine
A/swine/Minnesota/A02136839/2017	MG720185	H3N2	2017-11-21	Swine	Usa	North America	Swine	swine	Swine
A/swine/Minnesota/A01785355/2017	MG707001	H3N2	2017-11-15	Swine	Usa	North America	Swine	swine	Swine
A/swine/South_Dakota/A01785373/2017	MG706997	H3N2	2017-11-29	Swine	Usa	North America	Swine	swine	Swine
A/swine/Missouri/A02136762/2017	MG682003	H3N2	2017-11-13	Swine	Usa	North America	Swine	swine	Swine
A/swine/Nebraska/A02136759/2017	MG681995	H3N2	2017-11-13	Swine	Usa	North America	Swine	swine	Swine
A/swine/Iowa/A02136685/2017	MG681993	H3N2	2017-11-17	Swine	Usa	North America	Swine	swine	Swine
A/swine/Guangxi/1874/2012	KM028495	H3N2	2012-07-15	Swine	China	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2810/2011	KM028551	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Iowa/A02136687/2017	MG681991	H3N2	2017-11-16	Swine	Usa	North America	Swine	swine	Swine
A/swine/Missouri/A02135750/2017	MG681987	H3N2	2017-11-03	Swine	Usa	North America	Swine	swine	Swine
A/swine/Ohio/A02136764/2017	MG681981	H3N2	2017-11-13	Swine	Usa	North America	Swine	swine	Swine
A/swine/Hong_Kong/NS2811/2011	KM028559	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Iowa/A02136748/2017	MG681969	H3N2	2017-11-17	Swine	Usa	North America	Swine	swine	Swine
A/swine/Hong_Kong/NS2812/2011	KM028567	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hungary/13509/2007	FJ798772	H3N2	2007-08-XX	Swine	Hungary	Europe	Swine	swine	Swine
A/swine/South_Dakota/A01785375/2017	MG784987	H3N2	2017-12-01	Swine	Usa	North America	Swine	swine	Swine
A/swine/Korea/CY09/2007	EU798796	H3N2	2007-XX-XX	Swine	South Korea	Japan Korea	Swine	swine	Swine
A/swine/Korea/CY05/2007	EU798794	H3N2	2007-XX-XX	Swine	South Korea	Japan Korea	Swine	swine	Swine
A/duck/Korea/LPM22/2005	EU301226	H3N2	2005-XX-XX	Avian	South Korea	Japan Korea	Duck	duck	Anseriformes
A/duck/Korea/LPM23/2005	EU301227	H3N2	2005-XX-XX	Avian	South Korea	Japan Korea	Duck	duck	Anseriformes
A/duck/Korea/LPM36/2005	EU301228	H3N6	2005-XX-XX	Avian	South Korea	Japan Korea	Duck	duck	Anseriformes
A/swine/Indiana/A01410773/2014	KJ859588	H3N2	2014-05-XX	Swine	Usa	North America	Swine	swine	Swine
A/duck/Korea/LPM38/2005	EU301229	H3N6	2005-XX-XX	Avian	South Korea	Japan Korea	Duck	duck	Anseriformes
A/duck/Korea/LPM39/2005	EU301230	H3N2	2005-XX-XX	Avian	South Korea	Japan Korea	Duck	duck	Anseriformes
A/chicken/Korea/LPM43/2005	EU301231	H3N2	2005-XX-XX	Avian	South Korea	Japan Korea	Chicken	chicken	Galliformes
A/chicken/Korea/LPM44/2005	EU301232	H3N2	2005-XX-XX	Avian	South Korea	Japan Korea	Chicken	chicken	Galliformes
A/duck/Korea/LPM56/2005	EU301233	H3N2	2005-XX-XX	Avian	South Korea	Japan Korea	Duck	duck	Anseriformes
A/duck/Korea/LPM18/2004	EU301225	H3N2	2004-XX-XX	Avian	South Korea	Japan Korea	Duck	duck	Anseriformes
A/chicken/Korea/LPM61/2005	EU301234	H3N2	2005-XX-XX	Avian	South Korea	Japan Korea	Chicken	chicken	Galliformes
A/chicken/Korea/LPM67/2006	EU301236	H3N2	2006-XX-XX	Avian	South Korea	Japan Korea	Chicken	chicken	Galliformes
A/swine/Iowa/A01410748/2014	KJ859591	H3N2	2014-05-XX	Swine	Usa	North America	Swine	swine	Swine
A/duck/Korea/LPM86/2006	EU301237	H3N2	2006-XX-XX	Avian	South Korea	Japan Korea	Duck	duck	Anseriformes
A/swine/North_Carolina/A01410779/2014	KJ859594	H3N2	2014-05-XX	Swine	Usa	North America	Swine	swine	Swine
A/chicken/Korea/LPM88/2006	EU301238	H3N2	2006-XX-XX	Avian	South Korea	Japan Korea	Chicken	chicken	Galliformes
A/duck/Korea/LPM91/2006	EU301239	H3N2	2006-XX-XX	Avian	South Korea	Japan Korea	Duck	duck	Anseriformes
A/duck/Korea/LPM92/2006	EU301240	H3N2	2006-XX-XX	Avian	South Korea	Japan Korea	Duck	duck	Anseriformes
A/swine/Iowa/H02AS8/2002	EU422987	H3N2	2002-11-XX	Swine	Usa	North America	Swine	swine	Swine
A/swine/Iowa/H03HO7/2003	EU422988	H3N2	2003-06-XX	Swine	Usa	North America	Swine	swine	Swine
A/duck/Korea/LPM66/2006	EU301235	H3N2	2006-XX-XX	Avian	South Korea	Japan Korea	Duck	duck	Anseriformes
A/chicken/Korea/LPM17/2004	EU301224	H3N2	2004-XX-XX	Avian	South Korea	Japan Korea	Chicken	chicken	Galliformes
A/swine/North_Carolina/A01410709/2014	KJ859582	H3N2	2014-04-XX	Swine	Usa	North America	Swine	swine	Swine
A/duck/Korea/LPM09/2004	EU301223	H3N2	2004-XX-XX	Avian	South Korea	Japan Korea	Duck	duck	Anseriformes
A/swine/Iowa/A02138535/2017	MG763269	H3N2	2017-12-03	Swine	Usa	North America	Swine	swine	Swine
A/swine/Iowa/A02138536/2017	MG763239	H3N2	2017-12-03	Swine	Usa	North America	Swine	swine	Swine
A/swine/Canada/MAFRI-17/2012	KJ847662	H3N2	2012-10-10	Swine	Canada	North America	Swine	swine	Swine
A/swine/Canada/MAFRI-24/2012	KJ847664	H3	2012-11-20	Swine	Canada	North America	Swine	swine	Swine
A/swine/Canada/MAFRI-27/2012	KJ847665	H3N2	2012-11-27	Swine	Canada	North America	Swine	swine	Swine
A/swine/Canada/AHL-13/2012	KJ847666	H3N2	2012-11-01	Swine	Canada	North America	Swine	swine	Swine
A/swine/Canada/AHL-18/2012	KJ847671	H3N2	2012-11-01	Swine	Canada	North America	Swine	swine	Swine
A/swine/Canada/AHL-22/2012	KJ847675	H3N2	2012-11-01	Swine	Canada	North America	Swine	swine	Swine
A/swine/Canada/AHL-24/2012	KJ847677	H3N2	2012-11-01	Swine	Canada	North America	Swine	swine	Swine
A/swine/Canada/QC-12/2012	KJ847679	H3	2012-09-25	Swine	Canada	North America	Swine	swine	Swine
A/swine/Iowa/A01509846/2014	KJ847684	H3N2	2014-04-23	Swine	Usa	North America	Swine	swine	Swine
A/swine/Minnesota/A01509676/2014	KJ847687	H3N2	2014-04-28	Swine	Usa	North America	Swine	swine	Swine
A/swine/North_Carolina/A01410732/2014	KJ859567	H3N2	2014-04-XX	Swine	Usa	North America	Swine	swine	Swine
A/swine/North_Carolina/A01410691/2014	KJ859570	H3N2	2014-04-XX	Swine	Usa	North America	Swine	swine	Swine
A/swine/Minnesota/A01410771/2014	KJ859573	H3N2	2014-05-XX	Swine	Usa	North America	Swine	swine	Swine
A/aquatic_bird/Korea/CN-4/2006	EU301213	H3N3	2006-XX-XX	Avian	South Korea	Japan Korea	Aquatic Bird	aquatic_bird	Avian
A/aquatic_bird/Korea/JN-2/2006	EU301215	H3N2	2006-XX-XX	Avian	South Korea	Japan Korea	Aquatic Bird	aquatic_bird	Avian
A/aquatic_bird/Korea/KN-1/2004	EU301216	H3N8	2004-XX-XX	Avian	South Korea	Japan Korea	Aquatic Bird	aquatic_bird	Avian
A/aquatic_bird/Korea/KN-3/2005	EU301218	H3N8	2005-XX-XX	Avian	South Korea	Japan Korea	Aquatic Bird	aquatic_bird	Avian
A/duck/Korea/LPM01/2004	EU301221	H3N2	2004-XX-XX	Avian	South Korea	Japan Korea	Duck	duck	Anseriformes
A/chicken/Korea/LPM03/2004	EU301222	H3N2	2004-XX-XX	Avian	South Korea	Japan Korea	Chicken	chicken	Galliformes
A/swine/Illinois/A01475330/2014	KJ859609	H3N2	2014-04-XX	Swine	Usa	North America	Swine	swine	Swine
A/swine/Korea/CY07/2007	EU798795	H3N2	2007-XX-XX	Swine	South Korea	Japan Korea	Swine	swine	Swine
A/swine/North_Carolina/A01410777/2014	KJ859612	H3N2	2014-05-XX	Swine	Usa	North America	Swine	swine	Swine
A/swine/Iowa/13C029/2013	KF814077	H3N2	2013-03-26	Swine	Usa	North America	Swine	swine	Swine
A/swine/Minnesota/A01365497/2013	KF790592	H3N2	2013-10-22	Swine	Usa	North America	Swine	swine	Swine
A/baikal_teal/Shanghai/SH-89/2013	KJ907503	H3N2	2013-11-01	Avian	China	China	Baikal Teal	duck	Anseriformes
A/baikal_teal/Xianghai/XH-28C/2012	KJ907495	H3N1	2012-05-15	Avian	China	China	Baikal Teal	duck	Anseriformes
A/swine/Iowa/A01501046/2014	KJ917399	H3N2	2014-05-13	Swine	Usa	North America	Swine	swine	Swine
A/swine/Iowa/A01481390/2014	KJ917550	H3N2	2014-05-13	Swine	Usa	North America	Swine	swine	Swine
A/swine/USA/A01291038/2013	KF791392	H3N2	2013-10-XX	Swine	Usa	North America	Swine	swine	Swine
A/canine/Guangdong/02/2014	KJ917376	H3N2	2014-02-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/01/2014	KJ917368	H3N2	2014-02-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/04/2013	KJ917361	H3N2	2013-11-XX	Canine	China	China	Canine	canine	Canine
A/swine/Illinois/A01290614/2013	KF791386	H3N2	2013-10-XX	Swine	Usa	North America	Swine	swine	Swine
A/canine/Guangdong/03/2013	KJ917358	H3N2	2013-11-XX	Canine	China	China	Canine	canine	Canine
A/swine/Korea/CAS05/2004	EU798789	H3N2	2004-XX-XX	Swine	South Korea	Japan Korea	Swine	swine	Swine
A/swine/Korea/CAN04/2005	EU798790	H3N2	2005-XX-XX	Swine	South Korea	Japan Korea	Swine	swine	Swine
A/swine/Korea/CAS07/2005	EU798791	H3N2	2005-XX-XX	Swine	South Korea	Japan Korea	Swine	swine	Swine
A/canine/Guangdong/01/2013	KJ917342	H3N2	2013-04-XX	Canine	China	China	Canine	canine	Canine
